RxnIndex,RxnID,meanFlux,stdFlux
Rxn1,10FTHFtx,1.17534852208651e-08,5.39513427711302e-09
Rxn3,1ACPCth,0.0019286164363409,0.000977837914126367
Rxn5,1ACPCtm,0.00201933579496107,0.000991655436882177
Rxn20,23DHMBth,0.000344905400478578,0.00178609285158022
Rxn22,23DHMBtm,0.000884603201694405,0.002166722703205
Rxn24,23DHMPth,0.00142266385449129,0.000404938575636065
Rxn28,2DHPtm,3.40370923638179e-09,1.32923861313012e-09
Rxn30,2DHPtn,4.77289974191707e-12,1.22272772823556e-12
Rxn38,2PGLYCth,2.57775510521554e-09,1.82194930820626e-09
Rxn40,2PGLYCtx,2.57824259097262e-09,1.82197212355183e-09
Rxn42,2PGth,5.06164127895587e-13,2.53322044535355e-13
Rxn44,2PGtm,1.7072714061757,0.0830113555917129
Rxn48,34HPPt2m,0.00983046475922029,0.0980231290181407
Rxn50,3C3HMPth,0.0017520523894827,0.00283435925887974
Rxn74,3MOBth,0.00235438216119837,0.00277758632704712
Rxn76,3MOPtm,8.60664175755997e-05,0.00039653536791286
Rxn190,3PG_pi_thr,0.0262486467291518,0.0171051813858853
Rxn192,3PGtx,4.52066500920639e-13,2.3220379176296e-13
Rxn197,44MZYMOR,5.24904520351217e-09,1.50086465432153e-09
Rxn199,4ABUTth,470.82220403879,168.729538268793
Rxn202,4ABUTtm,372.375184202082,159.897302895226
Rxn205,4HPROtg,1.36863165322366e-12,3.21426457733308e-13
Rxn207,4MOPtm,1.51738693572432e-09,8.35990504916628e-10
Rxn211,4MZYMR,5.24542181402023e-09,1.50091157205625e-09
Rxn213,5FLURAt,4.56743174370118e-12,6.00462215393192e-13
Rxn215,5FTHFt,2.09488336955756e-12,2.92944151585204e-13
Rxn217,5FTHFtm,4.44045759991525e-12,4.17429241479776e-13
Rxn219,5MTAth,3.24262467607725e-12,8.23046600053091e-13
Rxn221,5MTAtm,1.37456646407723e-09,6.62192359025634e-10
Rxn223,6MPURt,6.00420205244088e-10,2.21536760672717e-10
Rxn225,6PGLthr,0.020188721617996,0.00739696820436094
Rxn265,ABAT,0.248009114009885,0.241741777272439
Rxn275,ACACT1,0.000179602676167908,0.000779055332609399
Rxn297,ACACtm,0.000119650054496307,0.00322836573715371
Rxn299,ACACtx,0.000104729880666711,0.00320674586590544
Rxn303,ACALDtx,2.26100527357036,0.515905424948725
Rxn305,ACAROtu,1.94297187646125e-11,1.62247787482105e-12
Rxn308,ACCAHh,0.00192861643615232,0.000977837914166396
Rxn310,ACCAHm,0.00201933579468501,0.00099165543689739
Rxn334,ACCOAth,0.0333080127924537,0.05624676329016
Rxn336,ACCOAtm,0.192716688880073,0.286152673236487
Rxn338,ACCOAts,1.08530660936653e-09,1.78852215129207e-09
Rxn340,ACCOAtx,0.00233057346176047,0.00824317119886998
Rxn623,ACONT,2.11925913262985,0.263187398283114
Rxn627,ACONTx,3.60418016301838e-12,1.93596648093616e-13
Rxn647,ACPS1,7.56633243932068e-13,1.01037963434264e-13
Rxn649,ACPS1h,1.12578631468173e-12,3.02397318671895e-13
Rxn651,ACPS1m,1.00454149180108e-12,1.55714938470475e-13
Rxn683,ACt,2.47421801101575,0.275905781989214
Rxn685,ACth,0.0419263814631618,0.0454511459077454
Rxn687,ACtm,2.52658270425635,0.287629747349605
Rxn689,ACts,1.08339028939389e-09,1.78853818882867e-09
Rxn701,ADEt,1.72507161662489e-05,8.80214708966141e-05
Rxn706,ADNtm,5.60757651123516e-06,1.32742845165848e-08
Rxn719,ADtr,1.51245471049644e-09,1.37836413119087e-09
Rxn765,AHCYStg,8.9052666889986e-13,4.74116217914296e-13
Rxn767,AHCYStn,1.17483597588157e-12,3.18550038123954e-13
Rxn773,AIRth,8.89535098481707e-12,3.84336034007395e-13
Rxn775,AKGCITtm,987.437567648529,44.9998357675628
Rxn782,AKGICITtm,936.849654500509,88.0531897624558
Rxn784,AKGMALth,776.319218114056,201.644136665702
Rxn786,AKG_na_th,776.306463907168,201.644698081188
Rxn788,AKG_na_tm,853.961895249366,141.479432540711
Rxn794,ALABth,3.34673697656514e-12,7.72252757147543e-13
Rxn796,ALABtm,1.32148963546396e-08,1.07692349646574e-08
Rxn798,ALANA1tm,930.330188092755,115.933845834949
Rxn800,ALANA1tx,4.52183093482787,1.03184387331514
Rxn805,ALAtm,930.322004413695,115.933362432296
Rxn807,ALAtx,4.52183093481197,1.03184387331513
Rxn809,ALCD19,8.56936673885122,13.204374386823
Rxn811,ALCD19y,8.56976597341669,13.2043918669857
Rxn820,ALLTNt,1.94501419720982e-05,0.00024385686469934
Rxn822,ALLTNtm,1.94501420267602e-05,0.000243856864720927
Rxn824,ALLTTt,8.94436091445616e-09,9.11427037991439e-09
Rxn826,ALLTTtm,8.9441623184726e-09,9.11427988898977e-09
Rxn832,AMAOTr,5.1383821626406e-08,1.97592298969714e-12
Rxn834,AMETAMth,1.84422827263098e-12,4.14357621371276e-13
Rxn836,AMETAMtm,1.37524775515733e-09,6.620022714677e-10
Rxn838,AMETt2h,3.99117252817228e-09,2.09622025958597e-09
Rxn840,AMETt2m,0.00106782690552866,7.84181920816631e-05
Rxn842,AMETtg,1.3333337192236e-12,4.90853436967562e-13
Rxn844,AMETth,7.66355077214484e-07,1.9313693589098e-05
Rxn846,AMETtn,6.2594233753647e-12,3.89290493596358e-13
Rxn853,AMPth,3.66837702940216e-11,2.00597691083586e-11
Rxn855,AMPtn,3.11180177204788e-12,1.76092715254948e-12
Rxn860,ANNAT,9.4561373599523e-05,0.00204000432067357
Rxn861,ANNATn,3.15056745545298e-12,5.82305020342968e-13
Rxn863,ANNA,0.000169111618981276,0.000572027937229099
Rxn866,ANNAn,1.10588288038753e-12,3.14909091835803e-13
Rxn869,ANXANASCOR,6.45649112182388e-10,1.15797441201127e-09
Rxn895,APPAT,8.52341960235188e-11,6.06385270190506e-12
Rxn914,APStn,2.54594853118664e-12,1.72214761407068e-12
Rxn921,ARGSL,0.00450512824140204,0.00145358266688168
Rxn927,ARG_Lt,4.80178748125591e-05,0.000262813736960158
Rxn929,ARG_Ltm,0.00387767922112353,0.000782832263751077
Rxn961,ASAPT,2.3753021046984e-12,3.18487933689376e-13
